SOURCE_ID,original_ext_source_id
6476109404404627200,101338
6907515745185296384,101343
2056511091015290624,101359
6468134509129538176,101363
6683132188191052672,101395
2246834522253586944,101401
1864281274113098496,101424
6855818185917435392,101443
6792714052500814848,101459
4245367609213542912,101494
6369635825107840256,101498
6796762076358897408,101503
6674365919422127616,101504
6899801640323201024,101507
6675643792451462272,101547
6342859727673895936,101562
1819293690704484992,101564
2275235702170159488,101568
6474855578895611136,101574
1747786539668366848,101579
6681426261540868608,101591
2245382582790254336,101593
6455704976854787072,101603
2180210237949139712,101611
2245551671360009728,101613
2062740820822823296,101614
6799948220537687424,101629
6362034660706208256,101631
6861311582229165824,101651
6695352985056170624,101661
2243550903796567680,101670
1857668776820333952,101672
1749415534864391424,101679
6862940616081394304,101704
1755466486654175872,101710
6453754649386835072,101731
1756170414612026880,101733
6791851623068396928,101739
6901208602889767424,101760
2069461516914359936,101763
6855013583924459264,101785
6426101657069314304,101789
6682897923495069056,101791
2069471927916866304,101818
1843472737369069312,101822
6469806866317010048,101844
6474509095294702848,101846
6373495488878466176,101854
1747886148550592000,101856
1812615016555819008,101864
6683245025572282880,101889
6467892685291597824,101892
6681577513108960640,101898
6798427900896161920,101904
6481828582855724544,101905
1762443888660763136,101910
1754393470680796288,101920
2276191109054432256,101940
6676301128606089472,101961
1754430373040023168,101966
2246948429083545984,101971
1856409732930328960,101982
2066313271528034304,101989
6791575954888085504,101996
6854626246593473792,101997
2063599505034744576,102016
6806482034026893824,102018
4231405563888019200,102022
6470812404062065280,102023
6795121467571942016,102025
6376267460771054592,102043
6681246285231005696,102063
1747652296170947200,102075
1755228893359558528,102077
1859209909858554624,102081
6349215488997681536,102087
6914228607268279936,102115
6900183102138822528,102124
4225432806269938944,102139
6799090223510802176,102152
6681983748295563392,102168
6469494982970424576,102179
6471497502884511232,102186
2070448844010046592,102189
6914237987476826624,102203
6678166724960514560,102204
1762054764625432448,102209
6482019073245173888,102210
4232200025461887744,102221
1817769836303393280,102226
6678244721566628864,102227
2063654137022513152,102234
6369225398033013248,102259
6482750866953209216,102268
4225075533711219072,102272
1811243612019592064,102283
4227888840368754432,102301
6677835355347399424,102307
6779096394834497536,102308
2245996801770616832,102312
6855520385765481088,102332
6675138322043510400,102338
6792052833697077504,102365
6482458328141822080,102392
4228023259961831296,102393
6915081106737156992,102394
6681701929721881984,102399
2070115588901082368,102401
6676949389493863552,102403
6376478223406622720,102406
2194177849548463872,102416
6913333158126610048,102421
1734173726722090880,102438
6677000246203170944,102446
4226931681137582592,102451
2271020415108772224,102466
6798907910738867328,102471
2063459660909722624,102481
6795759837149871872,102491
6807019282894453504,102495
2246924652144920448,102500
2167549705154272128,102513
6861955037050486144,102521
6454610309950047616,102525
6902108999833183232,102527
6455817436278077696,102548
6794004844792929792,102578
6779678792398336896,102580
6795895729915244288,102581
6858523083302471168,102587
2168042355083535872,102590
6862006580953266688,102600
1761037029171296000,102610
1748137799273965312,102612
2271879374206841344,102616
1761353791601458944,102617
1842057567124518528,102620
2183933802792753024,102638
6482924967749137152,102644
6913352708817445760,102655
6886022079566800768,102659
6888226462941735680,102664
2182866761121481472,102709
6477667927778355200,102710
2194321816851242624,102727
6349149896256925824,102742
6470278694244647168,102753
1859954627138933888,102766
2065383634451452032,102768
1812820139894136960,102779
6677526328157675648,102792
6805181307472599424,102812
6913066767075150720,102820
1749711264835700096,102838
6369481893479499776,102855
6348317359796308352,102868
6805805868733297792,102869
2182197777015312512,102870
1843881377738916480,102899
6454249429617706112,102906
2275159492270440960,102933
6370170840593464320,102961
6794663207443285888,102963
6484349591220997248,102964
1757869920288731008,102968
2277839861099828480,102970
1761168455172194304,102972
1838905954482116480,102981
1866031868425210880,102985
2196640068400607232,102988
6449510087826662528,103008
1858809687626585216,103015
1761984258439478784,103025
6882963066420161664,103039
6470519830886970880,103048
6902431152443755904,103054
6889877723248418816,103077
6779030217976757504,103091
2190117627986117504,103093
6484187928652523136,103095
6801644904419113600,103097
1839103003282845440,103122
6778505407333227648,103136
6857801911049835264,103138
6481246906845850880,103139
1842672778238212992,103147
2163309369847615488,103153
6857747279065700352,103166
1842962568271261568,103175
6802018669651905664,103182
1858826218969808128,103199
1839155852858630656,103202
6478238849190383104,103208
6483304436699218560,103230
1865846257114183296,103232
6470199288887507328,103234
6916960034670493440,103237
6677166650416087040,103244
6909881550608781568,103250
6800813364387300736,103259
6916866026425956352,103266
6677394902158616320,103291
1756782949965209344,103316
6775463333536950016,103363
6476461041966924160,103368
6374943713193609344,103374
2195798594109042816,103394
6477957889609651584,103408
6456423713860176384,103430
6677429674213390336,103440
1838855376946302720,103441
6782274773711669888,103464
6483273169337222784,103478
6809396564471651968,103480
6780679622857244160,103481
6774736831228765568,103484
2163759826021700608,103523
1763230864107475200,103531
6457930938144393856,103538
1866522319330814592,103544
1865011659062166656,103565
6883313741909573632,103576
6481434442297899392,103578
6481436022845995648,103583
6781990000199642496,103585
6809322862832765568,103595
1729520524793792512,103611
6782190935950036096,103613
2195611750148515712,103614
2271636863174005504,103650
6782387538075403136,103653
6375406062130234368,103654
6890370510615309952,103659
6775632727047151232,103668
6477114289313395328,103673
1764865081981608832,103678
6912276699251278848,103682
6773466723499525248,103689
1764900919190711680,103692
6456454740705393280,103696
2270265222418867456,103702
6485164226257227648,103710
6780405260346361728,103714
6888734987069142400,103719
6478298566413549952,103743
1845977154281033984,103770
1837738822887425536,103784
6807665039816419328,103787
6910371005081903488,103800
6476635898675746304,103820
6773574784876720256,103831
6774289123839032064,103832
1844476561425629184,103849
6477912672193822592,103855
6780311973656466560,103860
6449619519295309696,103867
6781123035281523712,103883
6457820677744312448,103886
6833477002991093888,103896
6909177657008934016,103904
6456180756151450240,103906
1737036030367435904,103913
6375793502540188800,103917
6774393474363796864,103921
1765046982438878720,103923
6457767626308255616,103936
2269864656588830208,103940
1844374616077813120,103943
6910366980697830784,103947
6376749493540528128,103953
6370017939758062336,103962
6780835169393003008,103975
6483139990991452800,103977
6375303459654753024,103978
6483597112950056192,103985
6484878868630552064,103986
6775255216601224576,103990
6777115281037801088,103991
6788571676802727040,103994
6801097244546654848,104001
6483141915136304768,104026
6774106398749339136,104027
6912226598456403456,104045
6401133294190270592,104065
6781060947234204288,104071
2276621567857662080,104076
6401028668786744960,104083
2169370324600836096,104084
2298642311860952960,104088
6788176952130042752,104103
1844892692218108544,104124
1760316677257596288,104128
1789511150516539136,104131
6896141125595232768,104132
1732878776902363264,104137
2278323882438457216,104149
6456823077100319744,104152
1789596736328918528,104154
6774415567674804992,104156
6909641788354387712,104157
1969257073745080576,104158
6479680274574189696,104163
1737138319308528256,104164
1759013481100589184,104179
6581362422717214976,104192
2297328120587819648,104197
6801433351507414784,104200
2270771375724754816,104225
6788996912924659072,104226
6774191232943244544,104246
6477178056690677632,104282
6476973311306218624,104287
6483556224861307776,104292
6888991310717462784,104311
1744184573934439040,104325
1841125559219604608,104329
1840085416921813632,104330
6896414418659542912,104331
6480526451850172288,104332
1970168985516534656,104344
6368935741142193536,104349
6808014821953109504,104367
1969479900956607616,104369
6476958193022269696,104370
1844943510270744192,104406
2164266254214143872,104407
1852367133605816448,104421
2189529320550830720,104425
2176596211944100608,104426
6895352122922969984,104427
6452671699151179008,104445
6349783932213475072,104453
6477005643820108928,104467
2164275119026100096,104468
6464708911933344640,104470
2196173772389787392,104475
6804898428042558464,104487
6464661736012562816,104488
6885784580759052288,104493
6581474126226080512,104530
6777442110869461504,104544
6804705154514383616,104549
2164004914017788032,104587
6401269324394755584,104598
1733430285062924288,104606
6911302153991440640,104610
1968604925912904576,104614
6775785284285185408,104624
6775723230595946880,104625
6480444469515557632,104633
1840153041184736128,104637
6579894402894605824,104644
6895064218380091776,104654
2273523934364388992,104682
6786980580399249408,104700
6464907854818583552,104721
1841451839294903040,104727
2284748986012030720,104736
6581920184349861120,104738
1744854142156208128,104759
6804843108863848576,104764
6804850771085722240,104766
6478567530150661888,104768
1759623813132980864,104780
2175375341718807936,104790
6348700780116635008,104796
1969907267383246848,104811
1759638622180353152,104815
6372406353891188480,104840
6369963440915631232,104856
6783881572514042752,104875
6802845330595834496,104880
2270859027417195520,104890
6776739591658444544,104891
6478640755049431552,104892
6898483905700593664,104898
2220575886778649088,104900
6883947988319565568,104922
6580814591048555008,104942
6911413994940005248,104946
1867635231249660800,104973
1791387364029388928,104992
2172160301005035392,105012
6583645519955085696,105029
2284474829659382912,105032
2175697704785536384,105033
1743592452563243136,105038
6478475312909120640,105052
6576452652326174464,105062
1791787311385359872,105063
6829018552059446144,105083
6583257190489411328,105086
6832643156563990144,105089
6583272171336048640,105090
6479517581213243264,105109
6453128511872476800,105125
1791744911467342720,105129
6836258011494645632,105131
6828814283414902784,105149
6787529064901484544,105151
6583382053778981376,105157
1784588568238702080,105159
1965160641324309120,105160
6791250636883414272,105173
6371712081017819008,105177
1743498444318820480,105188
6891845020131791104,105189
6583201802589302144,105198
1743504800870418432,105202
6897673909228517248,105204
6576846900259514112,105242
6576859269765329024,105251
2689260065493583104,105261
6343231706201427712,105274
6451541744795088384,105276
6479018883970350720,105281
6899372104937219712,105301
6789269110771795456,105323
1867499922599199616,105335
6832674634380238848,105341
1784721471706668032,105350
6584044165936473856,105392
6466469092610892032,105393
6575562773757302272,105408
6897609179776397440,105424
6583772552204728192,105434
1847028974590119040,105454
6466964628757031040,105461
6776414857771095936,105462
6835987497274270848,105481
2684228223537656576,105483
6466262311408832768,105506
1846497734375253120,105510
1790215215914563840,105517
1745568309317609088,105533
6577029728426020224,105541
6466105596648010624,105577
1848703393359741312,105586
6789291238443466240,105593
